cross_section,Z_imp,relax_variant,N_total,N_positive,positive_per_1e6,max_Pnet_Pbrems,N_positive_in_demonstrated_box
wang,6,i,4194304,2,0.477,0.0500,0
wang,6,ii,4194304,0,0.000,-0.1386,0
wang,26,i,4194304,2,0.477,0.0173,0
wang,26,ii,4194304,0,0.000,-0.1407,0
TB,6,i,4194304,9933,2368.212,0.4064,208
TB,6,ii,4194304,658,156.879,0.2684,0
TB,26,i,4194304,5299,1263.380,0.3627,88
TB,26,ii,4194304,367,87.500,0.2654,0
