tau,K1_only_Putvinski,K1K2_conservative_p0.005,K1K2_nominal_p0.05,pct_box_sub_ignition
0.3000,1.1867,1.1338,1.5009,0.0
0.3700,1.0521,1.0010,1.4063,8.0
0.4400,0.9503,0.8882,1.3128,24.2
0.5100,0.8563,0.8036,1.2533,33.9
0.5800,0.7899,0.7272,1.1863,41.1
0.6500,0.7277,0.6592,1.1180,45.9
0.7200,0.6706,0.6077,1.0516,51.5
0.7900,0.6188,0.5619,0.9883,56.6
0.8600,0.5773,0.5203,0.9287,63.2
0.9300,0.5429,0.4826,0.8732,71.4
1.0000,0.5108,0.4484,0.8215,78.6
